[focus] null (code=0, x=0, y=0, time=1763002509159, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765911267762, student=Anonimo, exam=Teste)
[keyboard] d (code=100, x=0, y=0, time=1765911268608, student=Anonimo, exam=Teste)
[keyboard] 3 (code=51, x=0, y=0, time=1765911269719, student=Anonimo, exam=Teste)
[keyboard] 1 (code=49, x=0, y=0, time=1765911269800, student=Anonimo, exam=Teste)
[keyboard] 2 (code=50, x=0, y=0, time=1765911269823, student=Anonimo, exam=Teste)
[keyboard] 3 (code=51, x=0, y=0, time=1765911269920, student=Anonimo, exam=Teste)
[keyboard] 1 (code=49, x=0, y=0, time=1765911270015, student=Anonimo, exam=Teste)
[keyboard] 2 (code=50, x=0, y=0, time=1765911270032, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=28, y=9, time=1765911270533, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765911270650, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=56, y=13, time=1765911271955, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765911272069, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=134, y=382, time=1765911272636, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=134, y=382, time=1765911273573, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=117, y=430, time=1765911274040, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=112, y=163, time=1765911275229, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=110, y=88, time=1765911275720, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=110, y=88, time=1765911276037, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=98, y=194, time=1765911276530, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=129, y=302, time=1765911276913, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=129, y=302, time=1765911276948, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=102, y=387, time=1765911277475, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=102, y=387, time=1765911277536, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765911278786, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765911419476, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=159, y=385, time=1765911419892, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=58, y=530, time=1765911420696, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=58, y=556, time=1765911420991, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1765911421956, student=Anonimo, exam=Teste)
[keyboard] s (code=115, x=0, y=0, time=1765911422200, student=Anonimo, exam=Teste)
[keyboard] d (code=100, x=0, y=0, time=1765911422240, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1765911422488, student=Anonimo, exam=Teste)
[keyboard] s (code=115, x=0, y=0, time=1765911422543, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765911422619, student=Anonimo, exam=Teste)
[keyboard] x (code=120, x=0, y=0, time=1765911423032, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=363, time=1765911423528, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=363, time=1765911423696, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=363, time=1765911423789, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765911424215, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765911425102, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765911586350, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765911591351, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765982133558, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765982136906, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765985658161, student=Anonimo, exam=Teste)
[keyboard] s (code=115, x=0, y=0, time=1766104139540, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1766104138396, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1766104138983, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1766104139913, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1766104145760, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=445, y=268, time=1766104146210, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1766104146340, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=14, y=11, time=1766104147282, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1766104147371, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=13, y=1, time=1766104148388, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1766104148448, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=404, y=96, time=1766104149111, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=42, y=20, time=1766104149766, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1766104149856, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1766104153845, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1766104153848, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1766104154512, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1766104154514, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1766104155029, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1766104155031, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1766104155915, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1766104155917, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104169684, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104169795, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104170051, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104171946, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104172185, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104172259, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104173068, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104174640, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104175542, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104176179, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104177250, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104177319, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104178238, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104179477, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104180653, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_BAIXO (code=0, x=0, y=0, time=1766104181693, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104183029, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104183340, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104183326, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104183401, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104183738, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104183749, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104183809, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104184000, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104184077, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104184474, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_BAIXO (code=0, x=0, y=0, time=1766104184769, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104184780, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104184844, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104185199, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104185190, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104185273, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104185350, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104185501, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104185809, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104185966, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104185949, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104186030, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104186386, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104187320, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104187331, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104187401, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104187602, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104187662, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104187732, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104187947, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104187959, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104188186, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104188249, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104188462, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_BAIXO (code=0, x=0, y=0, time=1766104188607, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104189353, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104189898, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104190466, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104190537, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104190928, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104192672, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104192744, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104193112, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104193328, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104194599, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104194678, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104194753, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_BAIXO (code=0, x=0, y=0, time=1766104195057, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104195496, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104195716, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104195928, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104196366, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104196713, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104198090, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104198123, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104199858, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104200369, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104201381, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104203083, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104203465, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104203880, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104204073, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104204190, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104204542, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104209879, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104210531, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104210672, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1766104211376, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1766104211375, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1766104212726, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1766104212724, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1766104213079, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1766104213080, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1766104213194, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1766104213195, student=Anonimo, exam=Teste)
[keyboard] s (code=115, x=0, y=0, time=1766104213353, student=Anonimo, exam=Teste)
[keyboard] s (code=115, x=0, y=0, time=1766104213352, student=Anonimo, exam=Teste)
[keyboard] d (code=100, x=0, y=0, time=1766104213476, student=Anonimo, exam=Teste)
[keyboard] d (code=100, x=0, y=0, time=1766104213477, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1766104213586, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1766104213584, student=Anonimo, exam=Teste)
[keyboard] s (code=115, x=0, y=0, time=1766104213629, student=Anonimo, exam=Teste)
[keyboard] s (code=115, x=0, y=0, time=1766104213630, student=Anonimo, exam=Teste)
[keyboard] d (code=100, x=0, y=0, time=1766104213722, student=Anonimo, exam=Teste)
[keyboard] d (code=100, x=0, y=0, time=1766104213723, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104214889, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104215051, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104216010, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104216668, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_CIMA (code=0, x=0, y=0, time=1766104219798, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104220438, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104221441, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104224272, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104226138, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104227029, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104227607, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104228282, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104228931, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104230620, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104231274, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104232140, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104232248, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104232372, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104232505, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_CIMA (code=0, x=0, y=0, time=1766104234045, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104234994, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1766104235597, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1766104235598, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104237582, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_BAIXO (code=0, x=0, y=0, time=1766104244135, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104244274, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_BAIXO (code=0, x=0, y=0, time=1766104244920, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104245054, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104251563, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_CIMA (code=0, x=0, y=0, time=1766104252959, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104253240, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104254784, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104256173, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104256833, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104260753, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104261425, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104262523, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104263617, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104264063, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104264187, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104264583, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104264710, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104265369, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104265499, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104265628, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104265923, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_BAIXO (code=0, x=0, y=0, time=1766104267573, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104268086, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104268337, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104268715, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104270832, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104271014, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104271297, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104271430, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104271583, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104271878, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104272035, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104272192, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104272353, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104272497, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104272678, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104272883, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104273132, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104273253, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104273274, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104273536, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104276189, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104276629, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104277239, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104277571, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104281638, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104282279, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104283003, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104283598, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104284445, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104284614, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104285168, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104285933, student=Anonimo, exam=Teste)
[vision] OLHANDO_ESQUERDA (code=0, x=0, y=0, time=1766104286054, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104286076, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104286824, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104287221, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_BAIXO (code=0, x=0, y=0, time=1766104287609, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104288252, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104290315, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104290917, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104292345, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104292940, student=Anonimo, exam=Teste)
[vision] OLHANDO_DIREITA (code=0, x=0, y=0, time=1766104295281, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104295961, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104300997, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104301967, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104302706, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104306349, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104307143, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104307451, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104307846, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104307873, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104308743, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104309024, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104309168, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104309327, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104309550, student=Anonimo, exam=Teste)
[vision] MOTION_CEASED (code=0, x=0, y=0, time=1766104311208, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104311399, student=Anonimo, exam=Teste)
[vision] MOTION_DETECTED (code=0, x=0, y=0, time=1766104311537, student=Anonimo, exam=Teste)
[vision] DETECTADO_CENTRO (code=0, x=0, y=0, time=1766104311713, student=Anonimo, exam=Teste)
[vision] NO_FACE_LONG (code=0, x=0, y=0, time=1766104312704, student=Anonimo, exam=Teste)
[vision] OLHANDO_PARA_CIMA (code=0, x=0, y=0, time=1766104312918, student=Anonimo, exam=Teste)
